1803.00, 14.00
1802.00, 14.01
1804.00, 14.02
1803.00, 14.03
1803.00, 14.04
1804.00, 14.05
1804.00, 14.06
1805.00, 14.07
1805.00, 14.08
1806.00, 14.09
1801.00, 14.10
1801.00, 14.11
1808.00, 14.12
1804.00, 14.13
1804.00, 14.14
1804.00, 14.15
1804.00, 14.16
1803.00, 14.17
1805.00, 14.18
1805.00, 14.19
1805.00, 14.20
1805.00, 14.21
1803.00, 14.22
1803.00, 14.23
1805.00, 14.24
1806.00, 14.25
1803.00, 14.26
1804.00, 14.27
1804.00, 14.28
1803.00, 14.29
1803.00, 14.30
1803.00, 14.31
1803.00, 14.32
1803.00, 14.33
1804.00, 14.34
1801.00, 14.35
1802.00, 14.36
1805.00, 14.37
1803.00, 14.38
1802.00, 14.39
1804.00, 14.40
1804.00, 14.41
1804.00, 14.42
1805.00, 14.43
1805.00, 14.44
1804.00, 14.45
1804.00, 14.46
1803.00, 14.47
1803.00, 14.48
1803.00, 14.49
1803.00, 14.50
1804.00, 14.51
1804.00, 14.52
1805.00, 14.53
1804.00, 14.54
1804.00, 14.55
1804.00, 14.56
1803.00, 14.57
1805.00, 14.58
1801.00, 14.59
1805.00, 14.60
1804.00, 14.61
1803.00, 14.62
1803.00, 14.63
1806.00, 14.64
1802.00, 14.65
1802.00, 14.66
1802.00, 14.67
1802.00, 14.68
1804.00, 14.69
1804.00, 14.70
1804.00, 14.71
1800.00, 14.72
1805.00, 14.73
1803.00, 14.74
1803.00, 14.75
1801.00, 14.76
1803.00, 14.77
1804.00, 14.78
1803.00, 14.79
1803.00, 14.80
1803.00, 14.81
1802.00, 14.82
1805.00, 14.83
1805.00, 14.84
1803.00, 14.85
1804.00, 14.86
1804.00, 14.87
1802.00, 14.88
1803.00, 14.89
1804.00, 14.90
1803.00, 14.91
1802.00, 14.92
1802.00, 14.93
1804.00, 14.94
1805.00, 14.95
1802.00, 14.96
1804.00, 14.97
1804.00, 14.98
1802.00, 14.99
1805.00, 15.00
1805.00, 15.01
1804.00, 15.02
1803.00, 15.03
1802.00, 15.04
1803.00, 15.05
1805.00, 15.06
1804.00, 15.07
1804.00, 15.08
1802.00, 15.09
1803.00, 15.10
1804.00, 15.11
1805.00, 15.12
1804.00, 15.13
1803.00, 15.14
1801.00, 15.15
1802.00, 15.16
1804.00, 15.17
1804.00, 15.18
1803.00, 15.19
1802.00, 15.20
1804.00, 15.21
1803.00, 15.22
1807.00, 15.23
1803.00, 15.24
1805.00, 15.25
1804.00, 15.26
1804.00, 15.27
1804.00, 15.28
1803.00, 15.29
1803.00, 15.30
1803.00, 15.31
1804.00, 15.32
1804.00, 15.33
1804.00, 15.34
1803.00, 15.35
1804.00, 15.36
1803.00, 15.37
1800.00, 15.38
1800.00, 15.39
1802.00, 15.40
1802.00, 15.41
1802.00, 15.42
1804.00, 15.43
1802.00, 15.44
1804.00, 15.45
1803.00, 15.46
1804.00, 15.47
1804.00, 15.48
1804.00, 15.49
1804.00, 15.50
1804.00, 15.51
1803.00, 15.52
1803.00, 15.53
1805.00, 15.54
1801.00, 15.55
1802.00, 15.56
1805.00, 15.57
1805.00, 15.58
1804.00, 15.59
1802.00, 15.60
1805.00, 15.61
1804.00, 15.62
1803.00, 15.63
1804.00, 15.64
1801.00, 15.65
1803.00, 15.66
1805.00, 15.67
1803.00, 15.68
1804.00, 15.69
1801.00, 15.70
1802.00, 15.71
1804.00, 15.72
1803.00, 15.73
1804.00, 15.74
1804.00, 15.75
1803.00, 15.76
1801.00, 15.77
1803.00, 15.78
1801.00, 15.79
1802.00, 15.80
1804.00, 15.81
1804.00, 15.82
1801.00, 15.83
1805.00, 15.84
1803.00, 15.85
1803.00, 15.86
1804.00, 15.87
1805.00, 15.88
1800.00, 15.89
1802.00, 15.90
1800.00, 15.91
1803.00, 15.92
1802.00, 15.93
1802.00, 15.94
1803.00, 15.95
1803.00, 15.96
1804.00, 15.97
1802.00, 15.98
1804.00, 15.99
1802.00, 16.00
1804.00, 16.01
1804.00, 16.02
1803.00, 16.03
1801.00, 16.04
1805.00, 16.05
1802.00, 16.06
1802.00, 16.07
1804.00, 16.08
1802.00, 16.09
1802.00, 16.10
1804.00, 16.11
1804.00, 16.12
1802.00, 16.13
1802.00, 16.14
1803.00, 16.15
1801.00, 16.16
1803.00, 16.17
1803.00, 16.18
1804.00, 16.19
1802.00, 16.20
1804.00, 16.21
1804.00, 16.22
1805.00, 16.23
1803.00, 16.24
1801.00, 16.25
1802.00, 16.26
1806.00, 16.27
1802.00, 16.28
1802.00, 16.29
1803.00, 16.30
1804.00, 16.31
1800.00, 16.32
1803.00, 16.33
1803.00, 16.34
1804.00, 16.35
1803.00, 16.36
1804.00, 16.37
1802.00, 16.38
1803.00, 16.39
1803.00, 16.40
1802.00, 16.41
1803.00, 16.42
1804.00, 16.43
1801.00, 16.44
1803.00, 16.45
1802.00, 16.46
1805.00, 16.47
1803.00, 16.48
1804.00, 16.49
1803.00, 16.50
1804.00, 16.51
1803.00, 16.52
1803.00, 16.53
1805.00, 16.54
1802.00, 16.55
1802.00, 16.56
1801.00, 16.57
1804.00, 16.58
1803.00, 16.59
1803.00, 16.60
1803.00, 16.61
1806.00, 16.62
1804.00, 16.63
1803.00, 16.64
1806.00, 16.65
1802.00, 16.66
1801.00, 16.67
1803.00, 16.68
1803.00, 16.69
1806.00, 16.70
1804.00, 16.71
1803.00, 16.72
1800.00, 16.73
1802.00, 16.74
1803.00, 16.75
1802.00, 16.76
1804.00, 16.77
1804.00, 16.78
1804.00, 16.79
1802.00, 16.80
1802.00, 16.81
1804.00, 16.82
1803.00, 16.83
1804.00, 16.84
1800.00, 16.85
1805.00, 16.86
1803.00, 16.87
1803.00, 16.88
1803.00, 16.89
1802.00, 16.90
1803.00, 16.91
1802.00, 16.92
1803.00, 16.93
1802.00, 16.94
1801.00, 16.95
1799.00, 16.96
1805.00, 16.97
1802.00, 16.98
1802.00, 16.99
1802.00, 17.00
1806.00, 17.01
1802.00, 17.02
1801.00, 17.03
1803.00, 17.04
1801.00, 17.05
1803.00, 17.06
1803.00, 17.07
1803.00, 17.08
1803.00, 17.09
1804.00, 17.10
1804.00, 17.11
1804.00, 17.12
1803.00, 17.13
1803.00, 17.14
1801.00, 17.15
1802.00, 17.16
1803.00, 17.17
1804.00, 17.18
1802.00, 17.19
1803.00, 17.20
1802.00, 17.21
1801.00, 17.22
1802.00, 17.23
1802.00, 17.24
1804.00, 17.25
1804.00, 17.26
1800.00, 17.27
1804.00, 17.28
1803.00, 17.29
1804.00, 17.30
1802.00, 17.31
1802.00, 17.32
1804.00, 17.33
1804.00, 17.34
1802.00, 17.35
1803.00, 17.36
1802.00, 17.37
1801.00, 17.38
1803.00, 17.39
1801.00, 17.40
1801.00, 17.41
1801.00, 17.42
1801.00, 17.43
1802.00, 17.44
1806.00, 17.45
1804.00, 17.46
1805.00, 17.47
1803.00, 17.48
1801.00, 17.49
1804.00, 17.50
1804.00, 17.51
1802.00, 17.52
1804.00, 17.53
1802.00, 17.54
1802.00, 17.55
1802.00, 17.56
1802.00, 17.57
1802.00, 17.58
1805.00, 17.59
1804.00, 17.60
1804.00, 17.61
1801.00, 17.62
1803.00, 17.63
1800.00, 17.64
1803.00, 17.65
1801.00, 17.66
1803.00, 17.67
1802.00, 17.68
1804.00, 17.69
1802.00, 17.70
1802.00, 17.71
1803.00, 17.72
1803.00, 17.73
1802.00, 17.74
1800.00, 17.75
1801.00, 17.76
1804.00, 17.77
1803.00, 17.78
1802.00, 17.79
1803.00, 17.80
1801.00, 17.81
1802.00, 17.82
1804.00, 17.83
1800.00, 17.84
1801.00, 17.85
1801.00, 17.86
1804.00, 17.87
1801.00, 17.88
1803.00, 17.89
1804.00, 17.90
1801.00, 17.91
1803.00, 17.92
1801.00, 17.93
1802.00, 17.94
1803.00, 17.95
1803.00, 17.96
1802.00, 17.97
1801.00, 17.98
1801.00, 17.99
1802.00, 18.00
1805.00, 18.01
1803.00, 18.02
1803.00, 18.03
1803.00, 18.04
1803.00, 18.05
1802.00, 18.06
1802.00, 18.07
1802.00, 18.08
1805.00, 18.09
1801.00, 18.10
1806.00, 18.11
1802.00, 18.12
1800.00, 18.13
1804.00, 18.14
1803.00, 18.15
1802.00, 18.16
1802.00, 18.17
1802.00, 18.18
1805.00, 18.19
1802.00, 18.20
1803.00, 18.21
1802.00, 18.22
1805.00, 18.23
1803.00, 18.24
1802.00, 18.25
1800.00, 18.26
1803.00, 18.27
1801.00, 18.28
1803.00, 18.29
1803.00, 18.30
1802.00, 18.31
1803.00, 18.32
1804.00, 18.33
1804.00, 18.34
1800.00, 18.35
1805.00, 18.36
1802.00, 18.37
1802.00, 18.38
1803.00, 18.39
1804.00, 18.40
1804.00, 18.41
1804.00, 18.42
1803.00, 18.43
1802.00, 18.44
1801.00, 18.45
1802.00, 18.46
1803.00, 18.47
1803.00, 18.48
1801.00, 18.49
1804.00, 18.50
1804.00, 18.51
1803.00, 18.52
1800.00, 18.53
1803.00, 18.54
1802.00, 18.55
1803.00, 18.56
1804.00, 18.57
1804.00, 18.58
1800.00, 18.59
1800.00, 18.60
1804.00, 18.61
1802.00, 18.62
1800.00, 18.63
1802.00, 18.64
1801.00, 18.65
1802.00, 18.66
1801.00, 18.67
1801.00, 18.68
1800.00, 18.69
1803.00, 18.70
1803.00, 18.71
1802.00, 18.72
1800.00, 18.73
1803.00, 18.74
1801.00, 18.75
1801.00, 18.76
1803.00, 18.77
1802.00, 18.78
1803.00, 18.79
1802.00, 18.80
1800.00, 18.81
1804.00, 18.82
1802.00, 18.83
1804.00, 18.84
1801.00, 18.85
1801.00, 18.86
1801.00, 18.87
1802.00, 18.88
1801.00, 18.89
1802.00, 18.90
1802.00, 18.91
1801.00, 18.92
1803.00, 18.93
1800.00, 18.94
1803.00, 18.95
1801.00, 18.96
1804.00, 18.97
1803.00, 18.98
1801.00, 18.99
1803.00, 19.00
1802.00, 19.01
1803.00, 19.02
1803.00, 19.03
1799.00, 19.04
1803.00, 19.05
1802.00, 19.06
1803.00, 19.07
1802.00, 19.08
1801.00, 19.09
1804.00, 19.10
1804.00, 19.11
1802.00, 19.12
1802.00, 19.13
1801.00, 19.14
1801.00, 19.15
1802.00, 19.16
1803.00, 19.17
1804.00, 19.18
1800.00, 19.19
1805.00, 19.20
1800.00, 19.21
1803.00, 19.22
1801.00, 19.23
1803.00, 19.24
1802.00, 19.25
1805.00, 19.26
1802.00, 19.27
1803.00, 19.28
1801.00, 19.29
1799.00, 19.30
1803.00, 19.31
1802.00, 19.32
1801.00, 19.33
1802.00, 19.34
1801.00, 19.35
1802.00, 19.36
1802.00, 19.37
1805.00, 19.38
1803.00, 19.39
1800.00, 19.40
1800.00, 19.41
1803.00, 19.42
1803.00, 19.43
1803.00, 19.44
1803.00, 19.45
1802.00, 19.46
1801.00, 19.47
1804.00, 19.48
1802.00, 19.49
1800.00, 19.50
1801.00, 19.51
1804.00, 19.52
1801.00, 19.53
1801.00, 19.54
1803.00, 19.55
1803.00, 19.56
1800.00, 19.57
1800.00, 19.58
1800.00, 19.59
1801.00, 19.60
1804.00, 19.61
1802.00, 19.62
1803.00, 19.63
1804.00, 19.64
1800.00, 19.65
1801.00, 19.66
1801.00, 19.67
1801.00, 19.68
1802.00, 19.69
1801.00, 19.70
1801.00, 19.71
1803.00, 19.72
1801.00, 19.73
1803.00, 19.74
1800.00, 19.75
1804.00, 19.76
1803.00, 19.77
1802.00, 19.78
1799.00, 19.79
1800.00, 19.80
1800.00, 19.81
1803.00, 19.82
1800.00, 19.83
1801.00, 19.84
1805.00, 19.85
1802.00, 19.86
1799.00, 19.87
1801.00, 19.88
1801.00, 19.89
1802.00, 19.90
1801.00, 19.91
1800.00, 19.92
1799.00, 19.93
1801.00, 19.94
1800.00, 19.95
1803.00, 19.96
1801.00, 19.97
1800.00, 19.98
1802.00, 19.99
1802.00, 20.00
1802.00, 20.01
1802.00, 20.02
1803.00, 20.03
1802.00, 20.04
1804.00, 20.05
1800.00, 20.06
1805.00, 20.07
1804.00, 20.08
1802.00, 20.09
1802.00, 20.10
1800.00, 20.11
1803.00, 20.12
1801.00, 20.13
1804.00, 20.14
1803.00, 20.15
1801.00, 20.16
1802.00, 20.17
1801.00, 20.18
1802.00, 20.19
1802.00, 20.20
1801.00, 20.21
1802.00, 20.22
1804.00, 20.23
1799.00, 20.24
1803.00, 20.25
1802.00, 20.26
1801.00, 20.27
1803.00, 20.28
1802.00, 20.29
1801.00, 20.30
1804.00, 20.31
1804.00, 20.32
1801.00, 20.33
1802.00, 20.34
1803.00, 20.35
1801.00, 20.36
1802.00, 20.37
1802.00, 20.38
1801.00, 20.39
1803.00, 20.40
1800.00, 20.41
1803.00, 20.42
1803.00, 20.43
1803.00, 20.44
1801.00, 20.45
1802.00, 20.46
1801.00, 20.47
1800.00, 20.48
1802.00, 20.49
1804.00, 20.50
1803.00, 20.51
1801.00, 20.52
1802.00, 20.53
1803.00, 20.54
1801.00, 20.55
1800.00, 20.56
1802.00, 20.57
1801.00, 20.58
1802.00, 20.59
1801.00, 20.60
1800.00, 20.61
1799.00, 20.62
1802.00, 20.63
1804.00, 20.64
1802.00, 20.65
1800.00, 20.66
1799.00, 20.67
1802.00, 20.68
1802.00, 20.69
1803.00, 20.70
1801.00, 20.71
1801.00, 20.72
1800.00, 20.73
1803.00, 20.74
1804.00, 20.75
1801.00, 20.76
1802.00, 20.77
1801.00, 20.78
1802.00, 20.79
1799.00, 20.80
1801.00, 20.81
1800.00, 20.82
1800.00, 20.83
1804.00, 20.84
1803.00, 20.85
1802.00, 20.86
1801.00, 20.87
1802.00, 20.88
1799.00, 20.89
1802.00, 20.90
1804.00, 20.91
1801.00, 20.92
1802.00, 20.93
1801.00, 20.94
1802.00, 20.95
1802.00, 20.96
1803.00, 20.97
1801.00, 20.98
1802.00, 20.99
1801.00, 21.00
1803.00, 21.01
1803.00, 21.02
1803.00, 21.03
1800.00, 21.04
1801.00, 21.05
1802.00, 21.06
1802.00, 21.07
1801.00, 21.08
1803.00, 21.09
1802.00, 21.10
1800.00, 21.11
1803.00, 21.12
1800.00, 21.13
1798.00, 21.14
1803.00, 21.15
1800.00, 21.16
1800.00, 21.17
1803.00, 21.18
1804.00, 21.19
1801.00, 21.20
1802.00, 21.21
1800.00, 21.22
1800.00, 21.23
1800.00, 21.24
1803.00, 21.25
1805.00, 21.26
1801.00, 21.27
1801.00, 21.28
1803.00, 21.29
1804.00, 21.30
1801.00, 21.31
1800.00, 21.32
1799.00, 21.33
1804.00, 21.34
1805.00, 21.35
1803.00, 21.36
1803.00, 21.37
1802.00, 21.38
1803.00, 21.39
1800.00, 21.40
1802.00, 21.41
1802.00, 21.42
1801.00, 21.43
1803.00, 21.44
1800.00, 21.45
1800.00, 21.46
1801.00, 21.47
1803.00, 21.48
1801.00, 21.49
1802.00, 21.50
1802.00, 21.51
1801.00, 21.52
1801.00, 21.53
1803.00, 21.54
1801.00, 21.55
1802.00, 21.56
1802.00, 21.57
1802.00, 21.58
1800.00, 21.59
1800.00, 21.60
1801.00, 21.61
1803.00, 21.62
1803.00, 21.63
1802.00, 21.64
1802.00, 21.65
1802.00, 21.66
1802.00, 21.67
1800.00, 21.68
1802.00, 21.69
1801.00, 21.70
1800.00, 21.71
1802.00, 21.72
1802.00, 21.73
1802.00, 21.74
1803.00, 21.75
1802.00, 21.76
1803.00, 21.77
1803.00, 21.78
1801.00, 21.79
1801.00, 21.80
1801.00, 21.81
1801.00, 21.82
1799.00, 21.83
1799.00, 21.84
1802.00, 21.85
1802.00, 21.86
1802.00, 21.87
1802.00, 21.88
1802.00, 21.89
1804.00, 21.90
1800.00, 21.91
1801.00, 21.92
1802.00, 21.93
1803.00, 21.94
1804.00, 21.95
1802.00, 21.96
1800.00, 21.97
1802.00, 21.98
1799.00, 21.99
1805.00, 22.00
1803.00, 22.01
1802.00, 22.02
1802.00, 22.03
1801.00, 22.04
1801.00, 22.05
1800.00, 22.06
1801.00, 22.07
1802.00, 22.08
1803.00, 22.09
1801.00, 22.10
1801.00, 22.11
1803.00, 22.12
1802.00, 22.13
1803.00, 22.14
1801.00, 22.15
1800.00, 22.16
1800.00, 22.17
1801.00, 22.18
1802.00, 22.19
1802.00, 22.20
1800.00, 22.21
1800.00, 22.22
1800.00, 22.23
1799.00, 22.24
1802.00, 22.25
1801.00, 22.26
1801.00, 22.27
1800.00, 22.28
1801.00, 22.29
1803.00, 22.30
1801.00, 22.31
1802.00, 22.32
1802.00, 22.33
1802.00, 22.34
1804.00, 22.35
1800.00, 22.36
1801.00, 22.37
1802.00, 22.38
1800.00, 22.39
1800.00, 22.40
1801.00, 22.41
1800.00, 22.42
1799.00, 22.43
1800.00, 22.44
1801.00, 22.45
1799.00, 22.46
1803.00, 22.47
1801.00, 22.48
1799.00, 22.49
1802.00, 22.50
1801.00, 22.51
1799.00, 22.52
1801.00, 22.53
1799.00, 22.54
1801.00, 22.55
1800.00, 22.56
1801.00, 22.57
1801.00, 22.58
1801.00, 22.59
1803.00, 22.60
1802.00, 22.61
1800.00, 22.62
1801.00, 22.63
1799.00, 22.64
1801.00, 22.65
1802.00, 22.66
1801.00, 22.67
1800.00, 22.68
1800.00, 22.69
1801.00, 22.70
1802.00, 22.71
1800.00, 22.72
1801.00, 22.73
1801.00, 22.74
1803.00, 22.75
1801.00, 22.76
1800.00, 22.77
1801.00, 22.78
1801.00, 22.79
1800.00, 22.80
1803.00, 22.81
1802.00, 22.82
1800.00, 22.83
1802.00, 22.84
1800.00, 22.85
1798.00, 22.86
1801.00, 22.87
1801.00, 22.88
1800.00, 22.89
1802.00, 22.90
1800.00, 22.91
1800.00, 22.92
1801.00, 22.93
1800.00, 22.94
1800.00, 22.95
1800.00, 22.96
1800.00, 22.97
1801.00, 22.98
1801.00, 22.99
1802.00, 23.00
1800.00, 23.01
1800.00, 23.02
1801.00, 23.03
1799.00, 23.04
1802.00, 23.05
1800.00, 23.06
1800.00, 23.07
1803.00, 23.08
1801.00, 23.09
1799.00, 23.10
1802.00, 23.11
1802.00, 23.12
1802.00, 23.13
1803.00, 23.14
1802.00, 23.15
1801.00, 23.16
1801.00, 23.17
1801.00, 23.18
1803.00, 23.19
1802.00, 23.20
1800.00, 23.21
1800.00, 23.22
1802.00, 23.23
1799.00, 23.24
1803.00, 23.25
1800.00, 23.26
1800.00, 23.27
1800.00, 23.28
1801.00, 23.29
1801.00, 23.30
1802.00, 23.31
1802.00, 23.32
1799.00, 23.33
1801.00, 23.34
1800.00, 23.35
1799.00, 23.36
1800.00, 23.37
1801.00, 23.38
1798.00, 23.39
1800.00, 23.40
1801.00, 23.41
1800.00, 23.42
1802.00, 23.43
1801.00, 23.44
1800.00, 23.45
1801.00, 23.46
1800.00, 23.47
1799.00, 23.48
1801.00, 23.49
1799.00, 23.50
1800.00, 23.51
1799.00, 23.52
1800.00, 23.53
1801.00, 23.54
1801.00, 23.55
1803.00, 23.56
1799.00, 23.57
1801.00, 23.58
1799.00, 23.59
1799.00, 23.60
1802.00, 23.61
1801.00, 23.62
1799.00, 23.63
1800.00, 23.64
1804.00, 23.65
1801.00, 23.66
1800.00, 23.67
1800.00, 23.68
1801.00, 23.69
1801.00, 23.70
1802.00, 23.71
1801.00, 23.72
1799.00, 23.73
1801.00, 23.74
1798.00, 23.75
1801.00, 23.76
1801.00, 23.77
1800.00, 23.78
1802.00, 23.79
1800.00, 23.80
1800.00, 23.81
1800.00, 23.82
1802.00, 23.83
1802.00, 23.84
1800.00, 23.85
1801.00, 23.86
1800.00, 23.87
1801.00, 23.88
1799.00, 23.89
1800.00, 23.90
1801.00, 23.91
1801.00, 23.92
1802.00, 23.93
1801.00, 23.94
1803.00, 23.95
1800.00, 23.96
1802.00, 23.97
1800.00, 23.98
1800.00, 23.99
1803.00, 24.00
1801.00, 24.01
1802.00, 24.02
1800.00, 24.03
1801.00, 24.04
1803.00, 24.05
1799.00, 24.06
1800.00, 24.07
1802.00, 24.08
1800.00, 24.09
1803.00, 24.10
1800.00, 24.11
1804.00, 24.12
1798.00, 24.13
1803.00, 24.14
1801.00, 24.15
1799.00, 24.16
1801.00, 24.17
1801.00, 24.18
1799.00, 24.19
1800.00, 24.20
1803.00, 24.21
1802.00, 24.22
1801.00, 24.23
1802.00, 24.24
1802.00, 24.25
1802.00, 24.26
1802.00, 24.27
1801.00, 24.28
1801.00, 24.29
1802.00, 24.30
1803.00, 24.31
1800.00, 24.32
1801.00, 24.33
1800.00, 24.34
1801.00, 24.35
1803.00, 24.36
1800.00, 24.37
1804.00, 24.38
1801.00, 24.39
1799.00, 24.40
1800.00, 24.41
1800.00, 24.42
1801.00, 24.43
1800.00, 24.44
1801.00, 24.45
1799.00, 24.46
1800.00, 24.47
1802.00, 24.48
1802.00, 24.49
1802.00, 24.50
1800.00, 24.51
1803.00, 24.52
1800.00, 24.53
1800.00, 24.54
1799.00, 24.55
1802.00, 24.56
1801.00, 24.57
1801.00, 24.58
1800.00, 24.59
1802.00, 24.60
1800.00, 24.61
1803.00, 24.62
1800.00, 24.63
1798.00, 24.64
1800.00, 24.65
1800.00, 24.66
1802.00, 24.67
1801.00, 24.68
1799.00, 24.69
1800.00, 24.70
1799.00, 24.71
1802.00, 24.72
1801.00, 24.73
1801.00, 24.74
1802.00, 24.75
1801.00, 24.76
1799.00, 24.77
1802.00, 24.78
1799.00, 24.79
1800.00, 24.80
1800.00, 24.81
1798.00, 24.82
1802.00, 24.83
1801.00, 24.84
1801.00, 24.85
1801.00, 24.86
1801.00, 24.87
1802.00, 24.88
1799.00, 24.89
1801.00, 24.90
1798.00, 24.91
1800.00, 24.92
1800.00, 24.93
1799.00, 24.94
1801.00, 24.95
1801.00, 24.96
1798.00, 24.97
1801.00, 24.98
1800.00, 24.99
1799.00, 25.00
1800.00, 25.01
1801.00, 25.02
1799.00, 25.03
1800.00, 25.04
1800.00, 25.05
1800.00, 25.06
1799.00, 25.07
1801.00, 25.08
1799.00, 25.09
1800.00, 25.10
1799.00, 25.11
1802.00, 25.12
1800.00, 25.13
1801.00, 25.14
1801.00, 25.15
1802.00, 25.16
1801.00, 25.17
1800.00, 25.18
1801.00, 25.19
1800.00, 25.20
1800.00, 25.21
1800.00, 25.22
1799.00, 25.23
1800.00, 25.24
1803.00, 25.25
1800.00, 25.26
1801.00, 25.27
1800.00, 25.28
1801.00, 25.29
1801.00, 25.30
1802.00, 25.31
1799.00, 25.32
1800.00, 25.33
1801.00, 25.34
1801.00, 25.35
1799.00, 25.36
1799.00, 25.37
1801.00, 25.38
1802.00, 25.39
1801.00, 25.40
1798.00, 25.41
1798.00, 25.42
1801.00, 25.43
1802.00, 25.44
1802.00, 25.45
1800.00, 25.46
1801.00, 25.47
1801.00, 25.48
1801.00, 25.49
1797.00, 25.50
1799.00, 25.51
1800.00, 25.52
1801.00, 25.53
1802.00, 25.54
1801.00, 25.55
1798.00, 25.56
1802.00, 25.57
1802.00, 25.58
1802.00, 25.59
1802.00, 25.60
1800.00, 25.61
1800.00, 25.62
1799.00, 25.63
1802.00, 25.64
1800.00, 25.65
1801.00, 25.66
1801.00, 25.67
1803.00, 25.68
1801.00, 25.69
1800.00, 25.70
1802.00, 25.71
1799.00, 25.72
1800.00, 25.73
1801.00, 25.74
1798.00, 25.75
1803.00, 25.76
1801.00, 25.77
1800.00, 25.78
1800.00, 25.79
1799.00, 25.80
1802.00, 25.81
1797.00, 25.82
1801.00, 25.83
1800.00, 25.84
1801.00, 25.85
1802.00, 25.86
1801.00, 25.87
1799.00, 25.88
1801.00, 25.89
1801.00, 25.90
1801.00, 25.91
1800.00, 25.92
1801.00, 25.93
1801.00, 25.94
1801.00, 25.95
1800.00, 25.96
1800.00, 25.97
1800.00, 25.98
1801.00, 25.99
1801.00, 26.00
1800.00, 26.01
1801.00, 26.02
1798.00, 26.03
1800.00, 26.04
1799.00, 26.05
1798.00, 26.06
1801.00, 26.07
1799.00, 26.08
1801.00, 26.09
1800.00, 26.10
1801.00, 26.11
1801.00, 26.12
1800.00, 26.13
1802.00, 26.14
1799.00, 26.15
1801.00, 26.16
1799.00, 26.17
1800.00, 26.18
1802.00, 26.19
1799.00, 26.20
1801.00, 26.21
1802.00, 26.22
1801.00, 26.23
1798.00, 26.24
1801.00, 26.25
1803.00, 26.26
1799.00, 26.27
1803.00, 26.28
1800.00, 26.29
1799.00, 26.30
1802.00, 26.31
1801.00, 26.32
1797.00, 26.33
1800.00, 26.34
1800.00, 26.35
1800.00, 26.36
1801.00, 26.37
1801.00, 26.38
1799.00, 26.39
1801.00, 26.40
1799.00, 26.41
1800.00, 26.42
1798.00, 26.43
1800.00, 26.44
1800.00, 26.45
1799.00, 26.46
1800.00, 26.47
1798.00, 26.48
1800.00, 26.49
1800.00, 26.50
1800.00, 26.51
1798.00, 26.52
1803.00, 26.53
1802.00, 26.54
1799.00, 26.55
1800.00, 26.56
1799.00, 26.57
1803.00, 26.58
1802.00, 26.59
1798.00, 26.60
1800.00, 26.61
1802.00, 26.62
1801.00, 26.63
1801.00, 26.64
1801.00, 26.65
1800.00, 26.66
1799.00, 26.67
1800.00, 26.68
1800.00, 26.69
1800.00, 26.70
1800.00, 26.71
1799.00, 26.72
1801.00, 26.73
1800.00, 26.74
1801.00, 26.75
1799.00, 26.76
1799.00, 26.77
1802.00, 26.78
1800.00, 26.79
1800.00, 26.80
1801.00, 26.81
1801.00, 26.82
1799.00, 26.83
1799.00, 26.84
1797.00, 26.85
1799.00, 26.86
1800.00, 26.87
1800.00, 26.88
1800.00, 26.89
1800.00, 26.90
1799.00, 26.91
1799.00, 26.92
1799.00, 26.93
1801.00, 26.94
1800.00, 26.95
1800.00, 26.96
1800.00, 26.97
1802.00, 26.98
1801.00, 26.99
1801.00, 27.00
1799.00, 27.01
1798.00, 27.02
1801.00, 27.03
1801.00, 27.04
1799.00, 27.05
1799.00, 27.06
1800.00, 27.07
1799.00, 27.08
1799.00, 27.09
1799.00, 27.10
1799.00, 27.11
1800.00, 27.12
1799.00, 27.13
1800.00, 27.14
1798.00, 27.15
1800.00, 27.16
1801.00, 27.17
1799.00, 27.18
1798.00, 27.19
1799.00, 27.20
1801.00, 27.21
1797.00, 27.22
1799.00, 27.23
1799.00, 27.24
1802.00, 27.25
1800.00, 27.26
1797.00, 27.27
1798.00, 27.28
1799.00, 27.29
1801.00, 27.30
1802.00, 27.31
1799.00, 27.32
1802.00, 27.33
1800.00, 27.34
1799.00, 27.35
1799.00, 27.36
1799.00, 27.37
1800.00, 27.38
1799.00, 27.39
1797.00, 27.40
1798.00, 27.41
1799.00, 27.42
1802.00, 27.43
1798.00, 27.44
1799.00, 27.45
1799.00, 27.46
1801.00, 27.47
1801.00, 27.48
1798.00, 27.49
1799.00, 27.50
1799.00, 27.51
1798.00, 27.52
1800.00, 27.53
1801.00, 27.54
1800.00, 27.55
1800.00, 27.56
1798.00, 27.57
1800.00, 27.58
1800.00, 27.59
1797.00, 27.60
1801.00, 27.61
1800.00, 27.62
1798.00, 27.63
1799.00, 27.64
1798.00, 27.65
1801.00, 27.66
1800.00, 27.67
1800.00, 27.68
1802.00, 27.69
1800.00, 27.70
1799.00, 27.71
1800.00, 27.72
1800.00, 27.73
1798.00, 27.74
1799.00, 27.75
1798.00, 27.76
1799.00, 27.77
1801.00, 27.78
1799.00, 27.79
1799.00, 27.80
1802.00, 27.81
1799.00, 27.82
1800.00, 27.83
1799.00, 27.84
1801.00, 27.85
1803.00, 27.86
1799.00, 27.87
1801.00, 27.88
1799.00, 27.89
1799.00, 27.90
1799.00, 27.91
1800.00, 27.92
1800.00, 27.93
1799.00, 27.94
1801.00, 27.95
1798.00, 27.96
1798.00, 27.97
1799.00, 27.98
1802.00, 27.99
